titre,réalisateur,producteur,postal,debut,fin,latitude,longitude,rive
120 BATTEMENTS PAR MINUTE,ROBIN CAMPILLO,LES FILMS DE PIERRE,75020,2016-08-18,2016-08-18,48.875389000095645,2.406185999969799,droite
STELLA EST AMOUREUSE,Sylvie Verheyde,ATELIER DE PRODUCTION,75013,2021-02-16,2021-02-16,48.832207979430734,2.347201961692897,gauche
GC5,GUILLAUME CANET,LES PRODUCTIONS DU TRESOR,75010,2016-02-24,2016-02-24,48.880374000075264,2.353540000432374,droite
STELLA EST AMOUREUSE,Sylvie Verheyde,ATELIER DE PRODUCTION,75013,2021-02-16,2021-02-16,48.83256966696798,2.347148580126712,gauche
3 NUITS PAR SEMAINE,Florent GOUELOU,YUKUNKUN PRODUCTIONS,75010,2021-04-29,2021-04-30,48.87158346721985,2.3645034659508357,droite
Une Femme de Notre Temps,Jean Paul Civeyrac,MOBY DICK FILMS,75003,2021-02-23,2021-02-23,48.86522634961605,2.352238278960947,droite
LE REDOUTABLE,MICHEL HAZANAVICIUS,LES COMPAGNONS DU CINEMA,75002,2016-08-26,2016-08-26,48.86753299987807,2.340612999440525,droite
Une Femme de Notre Temps,Jean Paul Civeyrac,MOBY DICK FILMS,75011,2021-02-23,2021-02-23,48.86438363109063,2.369394770541236,droite
KOTO,YUKI SAITO,HAUT LES MAINS,75020,2016-03-04,2016-03-04,48.87362499996572,2.389933000221563,droite
LES PASSAGERS DE LA NUIT,Mikhaël HERS,NORD OUEST FILMS / LES PASSAGERS DE LA NUIT,75016,2021-02-26,2021-02-28,48.852148763569126,2.279529371112953,droite
COMME UNE ACTRICE,SEBASTIEN BAILLY,LA MER A BOIRE,75019,2021-02-23,2021-02-23,48.87810007976912,2.378790347155991,droite
LEILA,NAIDRA AYADI,NOLITA CINEMA,75020,2016-12-05,2016-12-07,48.85015999973623,2.403862999659287,droite
RASCALS,Jimmy LAPORAL-TRESOR,AGAT FILMS et COMPAGNIE,75006,2021-07-16,2021-07-18,48.8429920111035,2.328051546393358,gauche
LES FILLES DE REIMS,JULIEN HALLARD,LES FILMS VELVET,75020,2016-07-27,2016-07-29,48.86234100029382,2.411130000452292,droite
PETITE LEÇON D'AMOUR,EVE DEBOISE,BLUE MONDAY PRODUCTIONS,75018,2020-01-31,2020-01-31,48.89360766814404,2.342122512996153,droite
MARIE FRANCINE,VALERIE LEMERCIER,RECTANGLE PRODUCTIONS,75013,2016-04-20,2016-04-20,48.83497300032615,2.353520000580202,gauche
MARIAGE BLANC,TAREK BOUDALI,AXEL FILMS,75001,2016-09-16,2016-09-16,48.86153899967268,2.348699000640293,droite
THIRST STREET,NATHAN SILVER,IN VIVO FILMS,75007,2016-08-25,2016-08-25,48.85939999957554,2.32653499947562,gauche
L'AMANT D'UN JOUR,PHILIPPE GARREL,SBS FILMS,75019,2016-06-27,2016-06-27,48.87881599995854,2.397859000206502,droite
LES EX,MAURICE BARTHELEMY,RADAR FILMS,75019,2016-09-29,2016-09-29,48.89146699980076,2.380579999952995,droite
JEUNE FEMME,LEONOR SERRAILLE,BLUE MONDAY PRODUCTIONS,75017,2016-02-11,2016-02-11,48.88821099964814,2.29752700061725,droite
CHERCHEZ LA FEMME,SOU ABADI,THE FILM,75016,2016-04-22,2016-04-22,48.87000599960734,2.278458999508891,droite
DJANGO MELODIES,ETIENNE COMAR,CURIOSA FILMS,75018,2016-04-22,2016-04-22,48.88852400029863,2.337376999556909,droite
RAID DINGUE,DANY BOON,PATHE TELEVISION,75008,2016-05-31,2016-05-31,48.87066899976486,2.315659000593523,droite
LA DOULEUR,EMMANUEL FINKIEL,LES FILMS DU POISSON,75020,2016-10-25,2016-10-25,48.864718999661896,2.392910999662699,droite
THIRST STREET,NATHAN SILVER,IN VIVO FILMS,75015,2016-08-23,2016-08-23,48.84865099990127,2.283061000297733,gauche
MON POUSSIN,FREDERIC FORESTIER,LES FILMS DU 24,75004,2016-03-15,2016-03-15,48.8517930003801,2.35679400034699,droite
GC5,GUILLAUME CANET,LES PRODUCTIONS DU TRESOR,75002,2016-03-17,2016-03-17,48.86913799987698,2.331307000553744,droite
JE VAIS MIEUX,JEAN PIERRE AMERIS,EUROPA CORP,75010,2016-12-20,2016-12-20,48.87623400006301,2.354955999975634,droite
